id,Age
104988,11.219057128153281
104989,12.341207629023891
104990,8.217486255990016
104991,7.370153960760112
104992,13.820161366341752
104993,8.262664296769874
104994,13.128095238095236
104995,8.202868372832496
104996,12.974048257382321
104997,6.284587949407764
104998,10.889833396761968
104999,10.643678895266778
105000,14.485304254923822
105001,10.95346658197353
105002,9.713436894944117
105003,10.25138650507879
105004,9.804135655230029
105005,11.684101285760299
105006,13.240879120879121
105007,11.236724041350854
105008,10.782667699918523
105009,5.985253428094937
105010,12.186510109963708
105011,9.90640144313458
105012,8.695030307596761
105013,8.031174093888946
105014,13.507765255873549
105015,10.152263886112806
105016,10.342815265561125
105017,7.409979110825628
105018,5.842872833467263
105019,9.742095679306582
105020,9.609301637161392
105021,9.487423679969629
105022,7.475238255415199
105023,7.480783305827973
105024,11.363234848484849
105025,7.04766985319307
105026,7.87358362761877
105027,11.434993998264249
105028,10.412817211290763
105029,9.444736079937318
105030,12.653684210526317
105031,4.654040391844109
105032,11.253453600332982
105033,6.03706700044447
105034,12.3120844976169
105035,10.627746285559015
105036,10.460655465511074
105037,9.72895542079709
105038,10.479108710584189
105039,13.541500000000001
105040,9.796578694955398
105041,7.404622592948776
105042,10.211081557097991
105043,11.445241087332228
105044,9.519968559510666
105045,14.037303956080628
105046,14.520228194540184
105047,8.448418215375506
105048,8.927045833339001
105049,10.461868749320068
105050,7.455428703412074
105051,10.719805586190345
105052,9.162584946768467
105053,5.379780493742036
105054,9.625514965490995
105055,8.329722105455247
105056,6.485380439439809
105057,9.784765131439286
105058,9.646203212302408
105059,7.2890333270403085
105060,10.7867399307151
105061,10.144623613353017
105062,11.983510517645838
105063,10.414383886298811
105064,7.936420875495291
105065,11.013316128740597
105066,4.658988104209937
105067,10.417659032713328
105068,11.644415476730394
105069,6.0518491620496
105070,8.350136393126778
105071,9.52337133188681
105072,10.824981758739403
105073,10.206123225366488
105074,10.88231166280982
105075,5.37424419952015
105076,9.425656060095212
105077,12.799631208943048
105078,13.660388145961896
105079,7.794856085824177
105080,9.38240428436969
105081,6.288493869254712
105082,6.531515150285296
105083,9.808405618332966
105084,8.552092370105704
105085,11.33271266822709
105086,6.611188288394651
105087,10.11931517966038
105088,8.471730053720302
105089,11.666934589317794
105090,8.888810997558735
105091,7.615670566022849
105092,7.348427226556109
105093,9.446656375951028
105094,12.574907017283547
105095,11.47556842412879
105096,13.067805508572446
105097,15.296913164076562
105098,6.72451740537081
105099,7.257380952380952
105100,14.487081529581529
105101,11.687433165077518
105102,9.282252867241441
105103,12.743017786114528
105104,5.1008571428571425
105105,11.96155614203372
105106,14.665350054874704
105107,10.040957078537117
105108,11.380655527293973
105109,10.599918107800534
105110,10.97994113914562
105111,12.645217375417548
105112,11.448273342572152
105113,7.62950530571108
105114,10.31718993139143
105115,11.279488049378894
105116,8.819075630252101
105117,5.578189744956176
105118,9.551718145918818
105119,15.1910461498574
105120,7.195712768528697
105121,4.867001693339244
105122,12.940571105669918
105123,6.8104702455933195
105124,9.824679118372105
105125,10.458311598049491
105126,9.799332180701157
105127,9.255793278949449
105128,9.765940430433876
105129,10.70796318286531
105130,9.575374687133554
105131,9.06650864956998
105132,11.172924297924297
105133,10.76429768451997
105134,8.244231707603992
105135,12.793333333333333
105136,12.217928491759565
105137,8.340583576308081
105138,4.116058318989219
105139,11.606879642242818
105140,8.188457711379863
105141,10.100352469512442
105142,13.138833333333332
105143,7.477840273202159
105144,10.010547803725645
105145,8.956653306378513
105146,5.88445329588817
105147,11.30365324775608
105148,9.199955624302339
105149,12.078189381259865
105150,5.498495344000449
105151,6.803279905029565
105152,11.175715637983435
105153,8.652177505851757
105154,9.952247442311036
105155,5.3429123985251525
105156,9.363999715320913
105157,11.76462279141394
105158,14.3187312184583
105159,13.465833333333332
105160,12.839114890679209
105161,4.1108663701122214
105162,9.516233624139291
105163,13.010275059481582
105164,10.156983899120624
105165,8.56387644651274
105166,7.875347908929639
105167,12.911045135309847
105168,11.20817362472266
105169,10.52886655600265
105170,8.772533535086943
105171,12.235983333333333
105172,9.924017457372967
105173,7.959606101959667
105174,11.02657566517217
105175,11.00100228511566
105176,10.109949051519244
105177,10.32737084407339
105178,7.084917347442294
105179,10.290551859895738
105180,8.993938952701814
105181,9.993562408861242
105182,5.388131254741676
105183,13.893720050441361
105184,4.409639334651478
105185,10.39664040338768
105186,12.20906089808838
105187,12.492109079848882
105188,10.23876737861505
105189,7.676620408397366
105190,9.797431295714985
105191,11.692951349819703
105192,8.187015008643721
105193,8.561217859695082
105194,12.285958249703164
105195,10.96740881297156
105196,12.40142650849712
105197,6.644757918687341
105198,8.60000155509037
105199,9.431463661820123
105200,12.011751456139685
105201,11.11321497759818
105202,9.480187451413915
105203,7.150098687136874
105204,15.437666666666665
105205,8.089725222146274
105206,17.85554351285969
105207,10.328321313244539
105208,7.738413129587832
105209,14.06325046504672
105210,6.124934891261446
105211,10.65844211378882
105212,10.472028161483104
105213,9.766440316378436
105214,11.401541663437442
105215,8.8003335960448
105216,5.183619915614101
105217,10.190784426763614
105218,11.083272485899984
105219,11.18329955608749
105220,9.959948273599169
105221,6.135189859555071
105222,8.12782094003683
105223,11.631570406502282
105224,13.455745260587369
105225,9.052549877436206
105226,13.985829437229436
105227,12.561682880006542
105228,7.9050087284779575
105229,5.930220033305701
105230,9.310871952364908
105231,10.657255672553699
105232,10.32506015703218
105233,9.168153031978429
105234,7.467454259148411
105235,8.612708750132223
105236,10.917673203022146
105237,9.58958606403152
105238,9.90065751997014
105239,9.967002923976608
105240,8.760203207304137
105241,8.823333333333334
105242,12.883840366915997
105243,12.192979662877276
105244,10.591462402603245
105245,7.6661916178818865
105246,8.664487230172261
105247,4.816729319674106
105248,8.457379988810082
105249,8.658701465201466
105250,4.584628038354521
105251,12.55659668333852
105252,12.752945698449437
105253,5.16906388270306
105254,6.856650060445514
105255,11.380526131668528
105256,11.737923180608835
105257,9.781839497784215
105258,9.803406799841454
105259,12.336485003664562
105260,12.680805857599767
105261,3.9257788058063285
105262,9.701987377272788
105263,10.40998072695454
105264,9.560439890395289
105265,7.496064697087542
105266,7.0987263606657764
105267,8.786060014602462
105268,7.031901625892322
105269,6.845898250867359
105270,10.1541898903005
105271,10.015981777845871
105272,10.347078352799413
105273,13.153301869326326
105274,5.662907112392807
105275,8.081063815007507
105276,9.524684302535727
105277,5.416929124673386
105278,10.139827083761514
105279,10.833162183474755
105280,16.148529748811196
105281,9.151301734767829
105282,9.320925400635117
105283,8.976898260464942
105284,9.377727779586657
105285,8.0814255866907
105286,12.61543912725692
105287,10.82266450369153
105288,8.541498852018623
105289,12.615128338617534
105290,10.607520407294915
105291,9.890800756369005
105292,10.311819350926573
105293,7.083075674325674
105294,10.122502788172278
105295,9.772791576818221
105296,4.826684550457686
105297,6.193735430941229
105298,4.969604306028533
105299,10.43875
105300,7.607293003132514
105301,7.91935278549791
105302,7.717902333806134
105303,10.318588136869637
105304,13.01751282051282
105305,7.401855713590457
105306,12.277202835807795
105307,7.013592111539892
105308,13.386941424468283
105309,6.146971331529909
105310,7.034325343622162
105311,12.143703450191275
105312,9.8439051657419
105313,12.561938661449133
105314,9.360790148849269
105315,6.729596174701171
105316,12.4276848919975
105317,10.959898657707472
105318,8.187527435983752
105319,7.746853818774195
105320,14.86190764790765
105321,8.574200374890017
105322,9.228118194725191
105323,6.142718917370271
105324,11.561369383394384
105325,13.02797792345865
105326,9.416233970431374
105327,6.04696041768742
105328,7.837140133865953
105329,9.258318255716922
105330,4.347207720496715
105331,8.258243892613676
105332,6.5107299428987115
105333,9.979343481253126
105334,9.185297619047619
105335,7.370758517315651
105336,11.0084749148021
105337,8.313282822057424
105338,9.370344023044504
105339,10.984240343594614
105340,7.17147595028389
105341,10.907868294308146
105342,5.187790612120486
105343,9.849256246463563
105344,6.906952185056435
105345,11.831113466362078
105346,11.89717089655434
105347,10.941211645307543
105348,10.345278541499209
105349,13.963260541745838
105350,11.227358682266013
105351,12.309764148053375
105352,10.741935081431222
105353,11.084618412375484
105354,7.469110503944754
105355,5.180300524009865
105356,10.127723753947134
105357,10.656651857317222
105358,12.321812388768404
105359,11.623432972254768
105360,12.47952380952381
105361,4.081687973501923
105362,16.415030347047153
105363,10.92078436257915
105364,9.664662769209675
105365,10.535396745230077
105366,10.07876364943696
105367,10.470590480032575
105368,10.294641009727023
105369,3.88594363683702
105370,12.583076923076923
105371,11.619788421011817
105372,6.9273121263664805
105373,9.084645355839552
105374,6.497835483303489
105375,10.714725673191138
105376,7.432561893418508
105377,12.267517611116553
105378,10.378866037353852
105379,12.235141140819945
105380,9.926579806236319
105381,9.04607615821921
105382,12.533906701440035
105383,10.88328882314636
105384,10.68442335896107
105385,9.291891100981617
105386,8.546390107002077
105387,14.06556781471947
105388,12.282311328556805
105389,9.7764381820659
105390,10.50401001291037
105391,10.437056986168068
105392,10.307205234117774
105393,7.13261877078412
105394,9.700948562537503
105395,10.988740314769975
105396,5.476451094519758
105397,13.563816053754547
105398,13.550833333333333
105399,10.598693851154085
105400,11.375062111809656
105401,15.268625
105402,5.323051438401758
105403,8.715729175439103
105404,11.470357150329423
105405,6.219523920747024
105406,4.843597338580012
105407,13.443502739457797
105408,8.598571428571429
105409,10.837805174935156
105410,7.612927570797403
105411,11.90880947441906
105412,11.4881085679462
105413,11.2655
105414,6.026703043707571
105415,12.42280616892343
105416,7.667972355622233
105417,15.997974034639519
105418,9.343764386912918
105419,11.16083190723246
105420,11.291701088177511
105421,9.108517669988526
105422,8.765668577447622
105423,7.865359351097741
105424,6.57
105425,9.11603919548372
105426,10.594205395811377
105427,7.048015989938316
105428,6.526460234028231
105429,4.305032398525575
105430,10.553337468233892
105431,12.898921082947755
105432,15.698835912314635
105433,10.848886453791597
105434,8.86333462454707
105435,13.345695233464642
105436,10.61726053102684
105437,9.066975798889937
105438,8.420978518130589
105439,8.192797911471628
105440,10.240330238994524
105441,10.808580459770115
105442,9.183281600911704
105443,7.913674698869233
105444,8.989475325814094
105445,9.617170409475197
105446,11.006794013045386
105447,8.153360508141922
105448,9.429759032356886
105449,10.104851567458994
105450,12.793850628071068
105451,12.812378503075871
105452,8.067136100238557
105453,13.928162473236052
105454,10.201568181818182
105455,6.534943882832854
105456,12.767962651727357
105457,13.01829744861134
105458,6.010220126826158
105459,8.151228957503164
105460,10.590063708000248
105461,7.747167506741944
105462,9.149264951659756
105463,11.10500402083616
105464,12.05303788039683
105465,9.644151700368443
105466,11.423312351996861
105467,8.209397498322243
105468,14.203372425636774
105469,9.16374798207515
105470,6.710032296775166
105471,10.219739052309341
105472,4.492633739713261
105473,9.612682440375815
105474,9.316163063656617
105475,15.687771894771895
105476,8.532107965171571
105477,12.474117410240133
105478,9.426438992930235
105479,7.890027944746021
105480,10.402102875464411
105481,8.878876610432778
105482,4.9151364230345544
105483,10.114834172668706
105484,14.215217627401836
105485,11.962319071360202
105486,11.06485660418013
105487,9.973295105967248
105488,8.529861063578204
105489,10.618618738619952
105490,7.389155314111588
105491,18.9
105492,19.303833333333333
105493,8.2836203082441
105494,10.818230539274776
105495,6.791190476190477
105496,10.542660533910535
105497,11.714255975634325
