id,Age
96800,11.019722
96801,10.890929
96802,9.748855
96803,12.309651
96804,13.1578045
96805,14.214521
96806,9.356737
96807,11.021071
96808,4.862344
96809,6.028034
96810,9.691859
96811,9.665985
96812,9.95446
96813,8.840325
96814,9.377445
96815,10.820725
96816,11.6443615
96817,12.97784
96818,16.077616
96819,10.003882
96820,6.798503
96821,10.682238
96822,9.757114
96823,9.040441
96824,10.313318
96825,10.902279
96826,10.444005
96827,5.4475555
96828,9.750344
96829,9.515621
96830,7.265294
96831,8.147412
96832,9.75182
96833,10.550451
96834,11.640411
96835,9.105221
96836,7.492824
96837,8.843227
96838,14.307976
96839,8.49802
96840,9.166398
96841,8.188297
96842,10.2499
96843,6.6988
96844,11.481348
96845,10.329157
96846,11.527567
96847,9.04755
96848,16.023003
96849,6.6164513
96850,11.115545
96851,10.9451065
96852,8.058184
96853,10.981538
96854,8.598843
96855,12.822758
96856,10.190946
96857,10.17067
96858,9.06744
96859,7.3110104
96860,9.709057
96861,8.6438675
96862,16.284218
96863,10.00997
96864,10.418182
96865,10.8739395
96866,11.10232
96867,9.192738
96868,10.15318
96869,12.46887
96870,10.9817505
96871,10.595239
96872,10.115925
96873,9.097939
96874,9.415848
96875,9.906609
96876,11.177662
96877,10.154064
96878,9.101414
96879,8.552091
96880,6.4039316
96881,8.963385
96882,6.740927
96883,8.697356
96884,10.644343
96885,10.910667
96886,7.377046
96887,10.399562
96888,8.537179
96889,6.2843304
96890,10.863045
96891,6.2169633
96892,11.12641
96893,7.0355377
96894,7.6960936
96895,7.987125
96896,9.247897
96897,11.829279
96898,11.911704
96899,11.408308
96900,9.694702
96901,8.093735
96902,5.013315
96903,10.835422
96904,11.746565
96905,5.263164
96906,9.139844
96907,9.668897
96908,12.535135
96909,4.9775167
96910,9.205193
96911,10.189665
96912,11.392944
96913,8.161131
96914,7.357105
96915,5.536365
96916,13.216484
96917,8.6746645
96918,12.14665
96919,6.7730236
96920,9.36815
96921,13.686634
96922,9.464981
96923,8.226834
96924,9.914856
96925,8.708136
96926,8.765923
96927,7.4342537
96928,11.797188
96929,7.9651036
96930,8.376739
96931,10.21546
96932,10.411641
96933,9.167229
96934,17.04902
96935,9.100895
96936,10.716764
96937,9.73263
96938,6.3162265
96939,9.368679
96940,8.497679
96941,9.972706
96942,10.871413
96943,10.675423
96944,9.304014
96945,7.531763
96946,7.090303
96947,8.452847
96948,10.644669
96949,12.418024
96950,14.077506
96951,10.868466
96952,10.932302
96953,10.121071
96954,8.414104
96955,5.32301
96956,9.996763
96957,8.365735
96958,9.79436
96959,14.940903
96960,9.081654
96961,9.127165
96962,5.7703447
96963,6.8773384
96964,10.423563
96965,10.998705
96966,10.650297
96967,10.113638
96968,12.895235
96969,14.162552
96970,8.217396
96971,10.854612
96972,11.013722
96973,7.5948353
96974,9.964926
96975,9.043034
96976,8.676498
96977,14.443802
96978,8.119625
96979,8.892636
96980,7.8008037
96981,11.284245
96982,8.80587
96983,7.02535
96984,9.555244
96985,8.617861
96986,11.423687
96987,9.202744
96988,7.004656
96989,8.661912
96990,10.657189
96991,8.33068
96992,11.700182
96993,6.6736774
96994,14.707763
96995,6.9875674
96996,9.473234
96997,9.103875
96998,9.698175
96999,8.587661
97000,9.752552
97001,12.222651
97002,10.975445
97003,15.915924
97004,10.544992
97005,10.060517
97006,9.181015
97007,10.901092
97008,10.212687
97009,8.606984
97010,10.023998
97011,9.779303
97012,8.114667
97013,9.713591
97014,4.928897
97015,7.9279823
97016,8.694161
97017,7.950546
97018,9.625546
97019,10.218836
97020,7.046709
97021,10.767225
97022,14.897327
97023,10.139992
97024,10.536005
97025,9.480071
97026,10.849212
97027,12.201235
97028,9.491538
97029,6.5200844
97030,10.63321
97031,6.8121085
97032,6.0219135
97033,10.06507
97034,8.468703
97035,10.177222
97036,8.32666
97037,6.254467
97038,11.740736
97039,7.306203
97040,8.673171
97041,14.908442
97042,9.349028
97043,10.401214
97044,10.626556
97045,9.902367
97046,7.230401
97047,8.112603
97048,9.529797
97049,6.9157515
97050,9.365028
97051,10.132082
97052,9.973979
97053,11.464178
97054,9.315783
97055,7.1126957
97056,7.3431573
97057,6.1298184
97058,11.537588
97059,7.367114
97060,10.692581
97061,9.430847
97062,9.300163
97063,11.585218
97064,10.262575
97065,10.117506
97066,8.627075
97067,11.044094
97068,9.749067
97069,10.829397
97070,9.747662
97071,9.085747
97072,9.559334
97073,9.75259
97074,10.268721
97075,5.0330105
97076,8.199973
97077,11.077967
97078,6.840412
97079,9.463639
97080,10.823288
97081,9.7953615
97082,8.531038
97083,13.229031
97084,9.118679
97085,7.155216
97086,10.829454
97087,14.396759
97088,9.203152
97089,10.178564
97090,9.760314
97091,9.691316
97092,9.200151
97093,9.539682
97094,8.071285
97095,6.3397694
97096,7.0923204
97097,11.069536
97098,6.7241096
97099,12.284945
97100,9.526438
97101,10.775002
97102,8.589739
97103,9.080168
97104,10.019997
97105,11.298927
97106,9.148546
97107,8.05183
97108,9.76215
97109,6.674123
97110,15.503452
97111,13.742334
97112,8.956864
97113,8.656807
97114,8.980166
97115,8.8784485
97116,11.061502
97117,6.925624
97118,10.834866
97119,10.943808
97120,7.480031
97121,6.4809527
97122,7.9580946
97123,6.5233126
97124,11.317455
97125,6.9944224
97126,13.561726
97127,6.777863
97128,11.444389
97129,10.336273
97130,11.352739
97131,8.206658
97132,9.247846
97133,10.408131
97134,9.66452
97135,11.015558
97136,10.655062
97137,7.9498954
97138,5.32548
97139,8.421931
97140,12.855557
97141,5.2434354
97142,5.2383337
97143,9.934577
97144,12.168901
97145,6.298624
97146,7.204366
97147,10.092324
97148,9.054695
97149,7.9842687
97150,9.00313
97151,9.899969
97152,6.914756
97153,9.438335
97154,12.300896
97155,7.077309
97156,9.527
97157,10.584703
97158,7.0519285
97159,10.0874405
97160,8.31759
97161,9.967336
97162,10.220272
97163,11.836222
97164,16.506426
97165,9.101558
97166,10.603582
97167,11.784958
97168,6.213214
97169,5.9784613
97170,9.754228
97171,11.385543
97172,9.3525095
97173,9.237955
97174,5.3866034
97175,5.6913376
97176,10.115433
97177,7.9727435
97178,10.919546
97179,9.475199
97180,13.492437
97181,6.4898443
97182,8.740229
97183,12.383112
97184,10.526227
97185,10.841946
97186,12.647888
97187,9.056503
97188,10.78493
97189,9.058547
97190,8.012024
97191,10.437997
97192,11.242998
97193,9.3198595
97194,7.905254
97195,10.791867
97196,9.141382
97197,9.179146
97198,10.553105
97199,10.328354
97200,9.100995
97201,7.5389137
97202,10.676197
97203,11.397657
97204,8.149647
97205,9.162799
97206,9.741951
97207,9.838411
97208,10.145006
97209,10.678231
97210,11.184519
97211,11.248888
97212,11.272619
97213,10.703828
97214,7.6000304
97215,6.0931435
97216,10.531408
97217,6.9587708
97218,12.067526
97219,9.080051
97220,8.998963
97221,10.080255
97222,10.190881
97223,9.881109
97224,13.133823
97225,10.631159
97226,7.3809123
97227,9.694257
97228,6.7058783
97229,12.474682
97230,10.244589
97231,8.229269
97232,7.404678
97233,6.705794
97234,9.90444
97235,10.89563
97236,8.469623
97237,10.488266
97238,13.737337
97239,8.06067
97240,8.142025
97241,15.334427
97242,10.559924
97243,13.49781
97244,10.561193
97245,8.263748
97246,10.082109
97247,9.350638
97248,11.127678
97249,6.85513
97250,8.76444
97251,8.468156
97252,9.8631115
97253,10.874387
97254,6.0937266
97255,9.751448
97256,10.392708
97257,9.977183
97258,11.766653
97259,5.022521
97260,8.623042
97261,10.6290455
97262,8.348879
97263,8.876313
97264,6.6595197
97265,12.487865
97266,9.883673
97267,10.50759
97268,11.147739
97269,9.121884
97270,10.008787
97271,11.051163
97272,4.7135077
97273,7.808946
97274,7.0390596
97275,9.873968
97276,8.118792
97277,10.980167
97278,9.002689
97279,10.403318
97280,13.347706
97281,11.156988
97282,10.6984005
97283,7.089453
97284,9.903058
97285,8.307933
97286,11.196653
97287,8.119265
97288,5.2092323
97289,7.6787453
97290,9.705891
97291,10.638567
97292,11.975634
97293,10.579226
97294,10.2059355
97295,13.058331
97296,13.04071
97297,8.014722
97298,5.6055202
97299,10.255031
97300,8.137333
97301,10.646121
97302,7.934211
97303,10.972924
97304,10.778465
97305,10.008619
97306,10.211174
97307,8.240462
97308,15.099813
97309,12.731691
97310,5.129192
97311,7.0812607
97312,8.632781
97313,10.566309
97314,10.669661
97315,9.63151
97316,10.769168
97317,8.974418
97318,7.1706142
97319,10.0209465
97320,9.679009
97321,10.353895
97322,9.23441
97323,10.692389
97324,9.097031
97325,6.948496
97326,9.555214
97327,11.337108
97328,6.242083
97329,5.019471
97330,9.780816
97331,9.4209
97332,10.298441
97333,11.992193
97334,9.259176
97335,9.206181
97336,9.15498
97337,8.720203
97338,10.129545
97339,15.503557
97340,7.7980537
97341,8.165293
97342,10.718882
97343,10.676769
97344,9.69536
97345,7.143183
97346,9.069702
97347,6.5005965
97348,6.489502
97349,9.241714
97350,12.073858
97351,6.7104917
97352,11.221638
97353,10.975193
97354,7.1827207
97355,7.36263
97356,9.459778
97357,10.37055
97358,6.024915
97359,12.541132
97360,9.794519
97361,6.2348976
97362,9.344069
97363,7.09962
97364,15.659819
97365,13.491049
97366,11.186926
97367,8.157666
97368,6.685907
97369,4.7943563
97370,12.063394
97371,9.123205
97372,9.657419
97373,9.012393
97374,10.01647
97375,11.487235
97376,9.977208
97377,9.084575
97378,10.001059
97379,9.005267
97380,8.880548
97381,5.3131166
97382,9.180057
97383,10.262588
97384,8.790786
97385,9.204757
97386,11.175919
97387,7.0245147
97388,9.5000515
97389,9.318867
97390,5.7764993
97391,8.435026
97392,12.849125
97393,10.701549
97394,12.070559
97395,6.8784485
97396,8.043532
97397,10.277639
97398,10.09118
97399,7.738149
97400,14.01036
97401,8.215707
97402,9.991188
97403,10.201723
97404,9.636167
97405,10.379463
97406,9.515003
97407,14.591239
97408,10.064659
97409,6.8969984
97410,9.338545
97411,12.366193
97412,5.154271
97413,9.242426
97414,10.514616
97415,9.441374
97416,11.280113
97417,9.383804
97418,10.320662
97419,14.513853
97420,6.0740547
97421,6.8798785
97422,6.586915
97423,10.608418
97424,8.198026
97425,6.7908425
97426,10.164411
97427,8.343229
97428,8.847535
97429,10.012763
97430,14.46501
97431,9.482237
97432,10.016827
97433,7.2799354
97434,9.833233
97435,11.753464
97436,9.59702
97437,7.1099234
97438,9.520128
97439,5.9737597
97440,10.053559
97441,10.270601
97442,9.046178
97443,10.803975
97444,10.398449
97445,10.372154
97446,13.207476
97447,11.117037
97448,8.172092
97449,5.4661684
97450,9.2812195
97451,8.904961
97452,8.723951
97453,9.695551
97454,10.128507
97455,6.1829653
97456,8.602188
97457,9.273109
97458,13.535774
97459,6.7001095
97460,4.8663793
97461,9.045169
97462,6.3179555
97463,9.723453
97464,11.212918
97465,10.287922
97466,9.293663
97467,9.045267
97468,9.656623
97469,8.394852
97470,9.546164
97471,5.83377
97472,10.481564
97473,9.613654
97474,8.4523115
97475,11.319666
97476,6.1230235
97477,6.6633573
97478,8.718397
97479,9.037766
97480,10.957051
97481,9.031476
97482,10.6792145
97483,8.654482
97484,6.8704686
97485,9.056234
97486,8.770682
97487,10.650293
97488,8.120625
97489,13.831072
97490,12.206295
97491,5.7191916
97492,8.2504635
97493,8.934241
97494,10.77273
97495,8.681585
97496,12.613405
97497,12.705446
97498,10.548492
97499,9.549492
97500,6.8538218
97501,9.003617
97502,8.571925
97503,10.955391
97504,9.335936
97505,8.028947
97506,7.147896
97507,10.166706
97508,8.437665
97509,10.479584
97510,8.787737
97511,10.000198
97512,8.667521
97513,11.055195
97514,11.128241
97515,9.588165
97516,10.352585
97517,9.022422
97518,11.048544
97519,10.944067
97520,5.870366
97521,6.450792
97522,15.710438
97523,10.4811125
97524,5.9439306
97525,8.699104
97526,5.849125
97527,10.840546
97528,10.111582
97529,8.028457
97530,10.75482
97531,6.555801
97532,8.248602
97533,6.3722734
97534,6.5901012
97535,9.057343
97536,11.644476
97537,11.241432
97538,9.05367
97539,6.536049
97540,13.806232
97541,9.32025
97542,9.212366
97543,11.582182
97544,12.7585335
97545,11.493938
97546,10.108583
97547,9.373514
97548,7.0357533
97549,10.153507
97550,9.28364
97551,10.927442
97552,11.768726
97553,12.298769
97554,10.60139
97555,9.528845
97556,9.087916
97557,9.826906
97558,14.342058
97559,10.682873
97560,7.052271
97561,10.454813
97562,12.432125
97563,9.043412
97564,7.0104833
97565,11.06786
97566,12.129196
97567,8.338749
97568,6.8988495
97569,12.756166
97570,10.0266075
97571,9.908236
97572,11.597513
97573,10.707299
97574,6.3460474
97575,9.03452
97576,9.387148
97577,8.435305
97578,8.264137
97579,8.347651
97580,9.193645
97581,9.694912
97582,8.2542715
97583,6.654983
97584,9.47443
97585,10.518511
97586,11.838676
97587,15.854887
97588,9.603879
97589,9.711748
97590,6.808218
97591,7.138968
97592,9.853881
97593,9.907869
97594,14.334354
97595,9.029604
97596,10.392963
97597,9.064039
97598,7.4282207
97599,14.082367
97600,9.11622
97601,14.46208
97602,5.9352407
97603,5.950986
97604,6.8833656
97605,8.981284
97606,9.238102
97607,6.539937
97608,10.284413
97609,9.948507
97610,7.045871
97611,5.0697236
97612,9.741518
97613,9.236547
97614,4.958999
97615,10.060999
97616,12.637983
97617,9.868317
97618,9.016752
97619,12.587141
97620,11.422184
97621,10.248093
97622,7.4691353
97623,11.288863
97624,10.288496
97625,9.62896
97626,10.254389
97627,13.440485
97628,8.963354
97629,10.612164
97630,10.075474
97631,7.8903356
97632,6.3846254
97633,9.925673
97634,13.230852
97635,10.805191
97636,8.2678175
97637,9.632625
97638,9.003398
97639,9.9275255
97640,9.560872
97641,11.9927435
97642,8.043493
97643,11.001648
97644,8.875082
97645,8.465387
97646,8.61236
97647,5.9072647
97648,12.487782
97649,11.369057
97650,8.777664
97651,9.214454
97652,8.915718
97653,10.180703
97654,11.138832
97655,10.568777
97656,8.831345
97657,10.654619
97658,10.573764
97659,6.7226996
97660,12.175156
97661,11.838343
97662,8.594749
97663,6.767608
97664,9.178553
97665,10.5700865
97666,6.7067356
97667,11.327012
97668,8.241956
97669,10.7996855
97670,10.097367
97671,10.435829
97672,8.137985
97673,10.100693
97674,9.168067
97675,12.179583
97676,8.444889
97677,15.481672
97678,9.905336
97679,11.108649
97680,10.669833
97681,11.316271
97682,8.117197
97683,10.666257
97684,10.847865
97685,10.750791
97686,6.071504
97687,7.8074794
97688,9.317562
97689,10.029619
97690,10.117437
97691,10.912051
97692,6.561844
97693,8.185683
97694,10.182512
97695,8.100563
97696,9.13395
97697,9.996905
97698,7.9104047
97699,9.427874
97700,10.190968
97701,9.701954
97702,9.0262165
97703,9.031831
97704,11.799532
97705,9.858975
97706,11.848116
97707,7.4703712
97708,10.33667
97709,9.633823
97710,10.160912
97711,9.114463
97712,14.594684
97713,9.28567
97714,9.052263
97715,11.81775
97716,10.073248
97717,8.890609
97718,9.345556
97719,11.332556
97720,6.997213
97721,13.325939
97722,13.252034
97723,13.166779
97724,10.15283
97725,9.2387295
97726,9.227978
97727,11.191866
97728,9.052446
97729,9.892884
97730,13.925859
97731,7.148161
97732,9.038317
97733,14.504244
97734,10.897728
97735,6.882236
97736,10.524628
97737,10.151663
97738,7.180445
97739,10.943957
97740,11.685406
97741,9.279375
97742,12.741653
97743,6.0208683
97744,10.37888
97745,6.2237363
97746,9.263856
97747,9.857488
97748,9.904198
97749,10.065981
97750,7.8312063
97751,10.340872
97752,10.391908
97753,9.967781
97754,10.858992
97755,11.047064
97756,10.3167
97757,8.674858
97758,8.597136
97759,10.359882
97760,9.93541
97761,9.042952
97762,9.284715
97763,10.198962
97764,9.5737705
97765,9.522445
97766,13.009186
97767,11.5637665
97768,12.689697
97769,9.028062
97770,10.926241
97771,16.67666
97772,9.79345
97773,6.398114
97774,10.164129
97775,12.269114
97776,12.949173
97777,9.977018
97778,7.9776487
97779,11.300995
97780,6.32499
97781,7.293565
97782,9.139998
97783,8.550856
97784,7.4048514
97785,8.223003
97786,9.359783
97787,6.290301
97788,11.341864
97789,9.278216
97790,10.484374
97791,9.738657
97792,9.048313
97793,8.439445
97794,10.677925
97795,12.881284
97796,14.38689
97797,8.861745
97798,8.700622
97799,10.34613
97800,9.553709
97801,13.231667
97802,8.775984
97803,10.268728
97804,9.676185
97805,10.0410795
97806,9.317729
97807,9.104208
97808,7.117416
97809,5.475443
97810,9.017881
97811,9.86401
97812,8.173815
97813,10.987775
97814,10.730083
97815,9.876428
97816,8.005156
97817,12.020543
97818,5.8506413
97819,9.256205
97820,11.632704
97821,10.937895
97822,9.063439
97823,9.199507
97824,6.556158
97825,8.284379
97826,9.519382
97827,11.074589
97828,10.481909
97829,9.873692
97830,8.951953
97831,6.505411
97832,7.6718526
97833,11.123116
97834,10.584923
97835,12.636038
97836,7.9972663
97837,5.871314
97838,9.709531
97839,7.7733183
97840,8.713427
97841,8.0778675
97842,8.174908
97843,8.17201
97844,8.3518715
97845,9.942821
97846,9.323654
97847,8.1388855
97848,9.935298
97849,13.0791855
97850,11.836929
97851,8.6144705
97852,11.528095
97853,11.653265
97854,6.3657436
97855,11.851881
97856,10.292246
97857,10.962112
97858,5.727051
97859,11.911226
97860,12.4488735
97861,9.225244
97862,10.612732
97863,11.551617
97864,11.067745
97865,9.600358
97866,9.82812
97867,10.6115
97868,10.467641
97869,5.996782
97870,9.05191
97871,6.449821
97872,10.6500435
97873,10.418343
97874,6.644848
97875,8.907094
97876,10.612832
97877,10.079666
97878,10.781054
97879,9.078695
97880,5.9532185
97881,10.041088
97882,9.225898
97883,8.024813
97884,7.9890585
97885,14.377239
97886,10.202666
97887,5.979328
97888,4.8793087
97889,13.364286
97890,9.890736
97891,9.327086
97892,16.212378
97893,11.235949
97894,7.952909
97895,4.9571133
97896,10.481121
97897,14.781318
97898,9.871651
97899,10.131773
97900,11.63059
97901,10.049811
97902,7.9555874
97903,9.431348
97904,10.043804
97905,9.966679
97906,9.092628
97907,7.1465607
97908,8.998931
97909,8.945942
97910,10.218314
97911,10.287282
97912,10.913874
97913,10.146397
97914,8.525832
97915,10.30091
97916,8.304997
97917,7.5422506
97918,8.512554
97919,7.4783096
97920,9.784389
97921,10.111683
97922,9.038325
97923,9.662897
97924,8.818656
97925,7.9169035
97926,12.899797
97927,11.607559
97928,12.084245
97929,8.505738
97930,10.418077
97931,7.038954
97932,9.453213
97933,6.27958
97934,9.710911
97935,10.569736
97936,7.957469
97937,9.867601
97938,12.438267
97939,8.409981
97940,6.458189
97941,8.043851
97942,7.0633187
97943,12.365835
97944,14.631842
97945,10.605381
97946,9.935903
97947,9.507953
97948,10.083909
97949,8.823731
97950,11.006759
97951,6.8547816
97952,8.28088
97953,8.989351
97954,11.030311
97955,9.517685
97956,10.039869
97957,11.233528
97958,9.999069
97959,10.082182
97960,9.982107
97961,10.249855
97962,12.6858
97963,6.043444
97964,8.138004
97965,9.526108
97966,9.058273
97967,8.495657
97968,8.050918
97969,6.443353
97970,7.0494256
97971,5.9763365
97972,10.736545
97973,10.782527
97974,9.888424
97975,9.825943
97976,9.880333
97977,10.166032
97978,10.952716
97979,12.29257
97980,11.097778
97981,9.04611
97982,11.521529
97983,5.6611705
97984,12.208923
97985,9.908563
97986,11.227734
97987,7.6450553
97988,9.8100605
97989,10.089685
